Date,Satellite image,MD,MD_error,AWEI,AWEI_error,MNDWI,MNDWI_error,NDWI,NDWI_error,OBIA,OBIA_error
24/02/2023,LC09-2023-02-24,8.21,0.24,8.26,0.56,8.13,0.56,8.56,0.46,8.1,0.19
13/02/2022,LC08-2022-02-13,8.12,0.24,8.16,0.55,7.91,0.47,8.35,0.51,8.02,0.2
04/02/2007,LE07-2007-02-04,5.5,0.3,5.37,0.37,5.29,0.36,5.78,0.37,5.26,0.14
02/01/2003,LT05-2003-02-01,4.24,0.26,4.11,0.28,3.96,0.27,4.55,0.3,4,0.09
30/12/1990,LT04-1990-12-30,1.98,0.13,1.91,0.13,1.43,0.1,1.78,0.13,1.93,0.05
